Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
920,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Aerosol optical depth derived from AVHRR satellite analysis following Nakajima et al. (1999) (labelled result: 1 and result: 2), Mishchenko et al. (1999) and Stowe et al. (1997) for January, April, July and October. The results from Nakajima refer to 1990, while those from Mishchenko and Stowe refer to an average over the years 1985 to 1988. The results derived from the models which participated in the IPCCsponsored workshop are also shown (see Table 5.8). The case labelled “summed sensitivity study” shows the derived optical depth for the ECHAM/GRANTOUR model using a factor of two increase in the DMS flux and the monthly average sea salt fluxes derived using the SSM/I wind fields.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
921,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Difference between the ECHAM/GRANTOUR computation of optical depth and the satellite-retrieved optical depths from Mishchenko et al. (1999). The left column shows the optical depths derived for the standard set of sources, while the right panel shows the derived optical depths for the sensitivity study using a factor of two increase in the DMS flux and the monthly average sea salt fluxes derived using the SSM/I wind fields (see text). Note that the anthropogenic sulphate sources were for the year 2000 while the satellite analysis covers the time period 1985 to 1988. This may explain the systematic overestimate of optical depth off the coast of Asia in July.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
922,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Anthropogenic aerosol emissions projected for the SRES scenarios (Nakicenovic et al., 2000).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
923,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Dependence of the surface temperature response on the height and type of O3 perturbation; (a) shows the sensitivity to a constant absolute change (10 DU), while (b) shows the sensitivity to a constant percentage change (10%). The model tropopause is at 12 km. From Forster and Shine (1997).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
924,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Latitudinal distribution of absolute (Wm−2) and normalised (Wm−2 DU−1) tropospheric O3 radiative forcing for summer and winter conditions calculated by several models.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
925,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,None,The normalised radiative forcing for sulphate aerosol from the intercomparison study of Boucher et al. (1998). A log-normal distribution with a geometric mean diameter of 0.170 μm and a geometric standard deviation of 1.105 together with an aerosol optical depth of 0.20 at 0.55 μm and a Lambertian surface reflectance of 0.15 was assumed. For details of the acronyms and the radiation codes used in the calculations see Boucher et al. (1998).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
926,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Measurements of total solar irradiance made between 1979 and 1999 by satellite, rocket and balloon instruments",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
927,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Reconstructions of total solar irradiance (TSI) by Lean et al. (1995, solid red curve), Hoyt and Schatten (1993, data updated by the authors to 1999, solid black curve), Solanki and Fligge (1998, dotted blue curves), and Lockwood and Stamper (1999, heavy dashdot green curve); the grey curve shows group sunspot numbers (Hoyt and Schatten, 1998) scaled to Nimbus-7 observations for 1979 to 1993",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
928,Climate Change 2001: The Scientific Basis,2001,Box and Whiskers,None,"Global, annual mean radiative forcings (Wm−2) due to a number of agents for the period from pre-industrial (1750) to present (late 1990s; about 2000)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
929,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Examples of the geographical distribution of present-day annual-average radiative forcing (1750 to 2000) due to (a) well-mixed greenhouse gases including CO2, CH4, N2O, CFC-11 and CFC-12 (Shine and Forster, 1999);",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
930,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"ime evolution of global mean radiative forcing from pre-industrial times (1750) to present. Annual mean radiative forcing values are shown, except for stratospheric aerosols of volcanic origin where a three-year running mean is used. Radiative forcings due to (a) well-mixed greenhouse gases, tropospheric O3, and stratospheric O3, (b) direct effect of sulphate aerosols, fossil fuel organic and black carbon aerosols, and biomass burning aerosols, (c) solar irradiance variations from Lean et al. (1995) and Hoyt and Schatten (1993),",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
931,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Comparison between an observational estimate from satellite radiances and two model simulations of the complex structure of midtropospheric water vapour distribution for the date May 5. At any instant, water vapour is unevenly distributed in the atmosphere with very dry areas adjacent to very moist areas.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
932,Climate Change 2001: The Scientific Basis,2001,Bar Graph,None,Change in the Top of the Atmosphere (TOA) Cloud Radiative Forcing (CRF) associated with a CO2 doubling,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
933,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,None,Relationship between simulated global annually averaged variation of net cloud radiative forcing at the top of the atmosphere and precipitable water due to CO2 doubling produced in simulations with different parametrizations of cloud related processes,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
934,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Darwin Southern Oscillation Index (SOI) represented as monthly surface pressure anomalies in hPa. Data cover the period from January 1882 to December 1998. Base period climatology computed from the period January 1882 to December 1981. The step function fit is illustrative only, to highlight a possible shift around 1976 to 1977.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
935,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Decadal mean SST errors relative to the GISST climatology for (a) the non-flux adjusted model HadCM3 (Gordon et al., 2000), (b) the previous generation, flux adjusted model HadCM2 (Johns et al. 1997), (c) the HadCM2 model when run without flux adjustments (Gregory and Mitchell, 1997). The figures are from representative periods after at least 100 years of each control run. Multi-century drifts in each run are much smaller than the differences between the runs. The errors are smallest in (b), because the flux adjustments were chosen specifically to minimise the errors. The errors in (c) result from a number of complex feedbacks. The model was designed to work in flux adjusted mode and it is possible that the nonflux adjusted SST errors could have been reduced by relatively minor “tuning” of the model.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
936,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,None,"Second-order statistics of surface air temperature, sea level pressure and precipitation simulated by CMIP2 model control runs. The radial co-ordinate gives the magnitude of total standard deviation, normalised by the observed value",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
937,Climate Change 2001: The Scientific Basis,2001,Heat Map,None,"Components of space-time errors of surface air temperature (climatological annual cycle) simulated by CMIP2 model control runs. Shown are the total errors, the global and annual mean error (“bias”), the total r.m.s (“pattern”) error",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
938,Climate Change 2001: The Scientific Basis,2001,Heat Map,None,"As in the Figure 8.5, for precipitation. The two left-most columns represent alternate observationally based data sets, 15-year ECMWF reanalysis (“ECMWF”) and NCAR/NCEP reanalysis (“NCEP”), compared with the baseline observations (Xie and Arkin, 1996). From Covey et al. (2000b).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
939,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,Connected Scatter Plot,Zonally averaged December-January-February total cloudiness simulated by ten AMIP1 models (a) and by revised versions of the same ten models (b). The solid black line gives observed data from the International Satellite Cloud Climatology Project (ISCCP). From Gates et al. (1999).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
940,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"(a) Vertical structure of the annual-mean, globally averaged temperature (K) from observations and the thirteen models. (b) Latitudinal structure of January temperature at 100 hPa. From Pawson et al. (2000).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
941,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Illustration of the range of sea-ice extent in CMIP1 model simulations listed in Table 8.3: Northern Hemisphere, DJF (left) and Southern Hemisphere, JJA (right). For each model listed in Table 8.3, a 1/0 mask is produced to indicate presence or absence of ice",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
942,Climate Change 2001: The Scientific Basis,2001,Heat Map,None,"Illustration of the range of snow cover extent in CMIP1 model simulations listed in Table 8.3: Northern Hemisphere, DJF. The figure is constructed similarly to Figure 8.10 based on the prescribed 1 cm cutoff. The observed boundary is based on Foster and Davy (1988).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
943,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,Connected Scatter Plot,An uncertainty ratio for 10-degree latitude bands; (a) control simulations; (b) difference between the control and doubled greenhouse gas simulations. E is evaporation,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
944,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Line Chart,"Annual mean precipitation changes (mm/yr) over Africa (20°W to 30°E) for the mid-Holocene climate: (upper panel) Biome distributions (desert, steppe, xerophytic and dry tropical forest/savannah (DTF/S)) as a function of latitude for present (red circles) and 6,000 yr BP (green triangles)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
945,Climate Change 2001: The Scientific Basis,2001,Bar Graph,Dot Distribution,Annual mean tropical cooling at the last glacial maximum: comparison between model results and palaeo-data. (Centre panel) simulated surface air temperature changes over land are displayed as a function of surface temperature changes over the oceans,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
946,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Observed (Parker/Jones) and modelled global annual mean temperature anomalies (°C) from the 1901 to 1930 climatological average. The control and three independent simulations with the same greenhouse gas plus aerosol forcing and slightly different initial conditions are shown from CGCM1 (Boer et al., 2000). The greenhouse gas alone simulation is labelled GHG. The three greenhouse gas plus aerosol simulations are labelled GHG+Asol1, GHG+Asol2 and GHG+Asol3, respectively.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
947,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"The geographical distribution of the linear trend in annual-mean precipitation (%/100 yr) for (a) the observations of Hulme (1992, 1994); (b) the ensemble of three greenhouse gas + aerosol integrations using the CCCma model. Taken from Boer et al. (2000).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
948,Climate Change 2001: The Scientific Basis,2001,Box and Whiskers,Box and Whiskers,"a) Partial eigenvalue spectrum for the EOFs from eleven CMIP AOGCMs. The observations (heavy line), together with their 95% confidence limits (vertical bars), are obtained by projecting the observed surface air temperature (Jones and Briffa, 1992; Rayner et al., 1996) onto the common EOFs obtained from eleven CMIP AOGCMs. (b) as in (a) except for ten separate 100-year segments of the GFDL control run. Taken from Barnett (1999).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
949,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Power spectra of the detrended globally averaged annual mean surface air temperature (SAT) anomaly,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
950,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"(a) Radiative forcing (Wm−2) since 1979 due to changes in stratospheric aerosols, ozone, greenhouse gases and solar irradiance. (b) to (d) Observed global annual mean surface, tropospheric and stratospheric temperature changes and GISS GCM simulations as the successive radiative forcings are cumulatively added one by one. An additional constant 0.65 Wm−2 forcing was included in all their simulations, representing the estimated disequilibrium forcing for 1979. The base period defining the zero mean observed temperature was 1979 to 1990 for the surface and the troposphere and 1984 to 1990 for the stratosphere. Taken from Hansen et al. (1997).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
951,Climate Change 2001: The Scientific Basis,2001,Unknown,Unknown,"Comparison of eigenvectors for the leading EOFs of the SSTs between the ENSO time-scale (<12 years) (upper panels) and the decadal time scale (>12 years) (lower panels) for (a) observation, and (b) the MRI coupled climate model, respectively (Yukimoto, 1999). Numbers in bracket at the upper left show explained variance in each mode.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
952,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Niño-3 SST anomaly predictions and hindcast made at various times during the 1997 to 1998 El Niño event together with the subsequent observed SST anomaly (solid). Predictions made at ECMWF (Stockdale et al., 1998, long dash), JMA (Ishii et al., 1998, short dash), NCEP (Barnston et al., 1999, long short dash) and the hindcast made at BMRC (Wang et al., 2000, dot dash) are shown.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
953,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Simulated (March-May) and observed (March-April) averaged Nordeste (north-eastern Brazil) rainfall indices for (a) the original AMIP simulations, (b) the revised AMIP simulations (Sperber et al., 1999).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
954,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Global mean temperature change for 1%/yr CO2 increase with subsequent stabilisation at 2×CO2 and 4×CO2. The red curves are from a coupled AOGCM simulation (GFDL_R15_a,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
955,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,Three realisations of the geographical distribution of temperature differences from 1975 to 1995 to the first decade in the 21st century made with the same model (CCCma CGCM1) and the same IS92a greenhouse gas and aerosol forcing but with slightly different initial conditions a century earlier. The ensemble mean is the average of the three realisations. (Unit: oC).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
956,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,The time evolution of the globally averaged (a) temperature change relative to the control run of the CMIP2 simulations (Unit: °C). (b) ditto. for precipitation. (Unit: %). See Table 9.1 for more information on the individual models used here.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
957,Climate Change 2001: The Scientific Basis,2001,Bar Graph,Bar Graph,"Intercomparison statistics for seasonal and annual (a) temperature and (b) precipitation changes in nineteen CMIP2 experiments at the doubling of CO2 (years 61 to 80). The total length of the bars shows the mean squared amplitude of the simulated local temperature and precipitation changes averaged over all experiments and over the whole world. The lowermost part of each bar represents a nominally unbiased “common signal”, the mid-part directly model-related variance and the top part the inter-experiment variance attributed to internal variability",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
958,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"(a) The time evolution of the globally averaged temperature change relative to the years (1961 to 1990) of the DDC simulations (IS92a). G: greenhouse gas only (top), GS: greenhouse gas and sulphate aerosols (bottom). The observed temperature change (Jones, 1994) is indicated by the black line. (Unit: °C). See Table 9.1 for more information on the individual models used here. (b) The time evolution of the globally averaged precipitation change relative to the years (1961 to 1990) of the DDC simulations",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
959,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,(a) The time evolution of the globally averaged temperature change relative to the years (1961 to 1990) of the SRES simulations A2 (top) and B2 (bottom) (Unit: °C). See Table 9.1 for more information on the individual models used here. (b) The time evolution of the globally averaged precipitation change relative to the years (1961 to 1990) of the SRES simulations A2 (top) and B2 (bottom) (Unit: %).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
960,Climate Change 2001: The Scientific Basis,2001,Bar Graph,Bar Graph,"(a) The global mean, the maximum and minimum simulated by the respective models and the standard deviation for the CMIP2 experiments at the time of CO2-doubling and for the DDC experiments during the years 2021 to 2050 relative to the years 1961 to 1990 for temperature (top)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
961,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"mean change divided by the multi-model standard deviation (solid green isolines, absolute values) for (a) the CMIP2 scenarios at the time of CO2-doubling; (b) the IPCC-DDC scenario IS92a (G: greenhouse gases only) for the years 2021 to 2050 relative to the period 1961 to 1990",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
962,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"The multi-model ensemble annual mean change of the precipitation (colour shading), its range (thin red isolines) (Unit: %) and the multi-model mean change divided by the multi-model standard deviation (solid green isolines, absolute values) for (a) the CMIP2 scenarios at the time of CO2-doubling; (b) the IPCC-DDC scenario IS92a",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
963,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"The multi-model ensemble annual mean change of the sea level pressure (colour shading), its range (thin red isolines  (Unit: hPa) and the multi-model mean change divided by the multi-model standard deviation",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
964,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Simple model results. (a) Estimated historical anthropogenic radiative forcing followed by radiative forcing for the four illustrative SRES marker scenarios and for two additional scenarios from the A1 family illustrating different energy technology options.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
965,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,As for Figure 9.13b but results are relative to 1990 and shown for 1990 to 2100.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
966,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Dot Distribution,Simple model results: Temperature changes from (a) 1990 to 2030 and from (b) 1990 to 2100 for the six illustrative SRES scenarios and IS92a. The bottom axis indicates the AOGCM to which the simple model is tuned. For comparison results are also shown for the SAR version of the simple climate model using SAR forcing with some of the IS92 scenarios,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
967,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Dot Distribution,"Simple model results: Temperature change (a) from 1990 to 2100 and (b) from 1990 to 2350, resulting from the five WRE stabilisation profiles, using the simple climate model tuned to different AOGCMs as indicated on the bottom axis. (c) and (d) show the corresponding results for the four S profiles. The underlying assumptions are the same as those for Figure 9.15. For comparison, temperature changes for the base scenario A1B are also shown in (a) and (c).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
968,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,None,"Equilibrium climate and hydrological senstitivies from AGCMs coupled to mixed-layer ocean components; blue diamonds from the SAR, red triangles from models in current use (LeTreut and McAvaney, 2000 and Table 9.1).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
969,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"(a) AOGCM stabilisation simulations. Upper panel: 1%/yr simulations to stabilisation at and near 2× and 3×CO2. Lower panel: stabilisation experiments starting with historical greenhouse gas forcing up to present day, then going up to 2× or 3×CO2 concentrations following the IS92a scenario, then stabilising in the years 2050 and 2100. (b) Post-stabilisation temperature evolution. Upper panel: Rate of change of the temperature. Lower panel: Temperature evolution after the stabilisation of the greenhouse gas concentration.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
970,Climate Change 2001: The Scientific Basis,2001,Bar Graph,None,"Comparison of CMIP2 model results for 20-year average values centred on year 70, the time of CO2 doubling. Values are shown for the effective climate sensitivity, the net heat flux across the ocean surface multiplied by the ocean fraction and the global mean temperature change (TCR).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
971,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Simulated water-volume transport change of the Atlantic “conveyor belt” (Atlantic overturning) in a range of global warming scenarios computed by different climate research centres,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
972,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Time-series of the zonally integrated Atlantic mass transport stream function at 30°N and 1500 m depth, close to the maximum of the stream function simulated by the (a) ECHAM3/LSG model and the (b) GFDL",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
973,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Cross-sections of ocean temperature change in the CSIRO Mk2 model stabilisation (3×CO2) experiment (Hirst, 1999).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
974,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Global mean temperature change, thermal expansion and North Atlantic overturning for a number of models of intermediate complexity. The models have been forced by 1% increase of CO2 until doubling, then the CO2 concentration has been kept constant.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
975,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Time-series of the maximum value of the stream function (Sv) between 40o N and 60o N in the Atlantic Ocean for the control (black line), 1% (green line) and 0.25% (red line) integrations with the GFDL_R15_a model. See text for integration definitions",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
976,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Standard deviations of Niño-3 SST anomalies (Unit: °C) as a function of time during transient greenhouse warming simulations (black line) from 1860 to 2100 and for the same period of the control run (green line).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
977,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,None,Locations of NAO centres (taken to be the position of maximum variance as computed from an EOF analysis of sea level pressure fields),https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
978,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Decadal probability density functions (PDF) of the ECHAM3/LSG transient greenhouse gas ensemble: each PDF (greyscale bars) consists of 160 NAO index realisations including the monthly means of November to February of the four simulations over one decade.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
979,Climate Change 2001: The Scientific Basis,2001,Isopleth,Isopleth,"The change in 20-year return values for daily maximum (upper panel) and minimum (lower panel) surface air temperature (or screen temperature) simulated in a global coupled atmosphere-ocean model (CGCM1) in 2080 to 2100 relative to the reference period 1975 to 1995 (from Kharin and Zwiers, 2000). Contour interval is 4°C. Zero line is omitted.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
980,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Storm track activity averaged over north-west Europe (6oW to 20oE, 40o to 70oN) in the ECHAM4/OPYC greenhouse gas scenario run (Unit: gpm).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
981,Climate Change 2001: The Scientific Basis,2001,Area Chart,None,"Regions used for the analysis presented in Figures 10.2 to 10.5 (from Giorgi and Francisco, 2000b).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
982,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Dot Distribution,"Surface temperature biases (in °C) and precipitation biases (% of observed) for 1961 to 1990 for experiments using the AOGCMs of CSIRO Mk2, CCSR/NIES, ECHAM/OPYC, CGCM1 (a three-member ensemble) and HadCM2 (a four-member ensemble) with historical forcing including sulphates (further experimental details are in Table 9.1). Regions are as indicated in Figure 10.1 and observations are from New et al. (1999a,b). (a) surface air temperature, (b) precipitation (from Giorgi and Francisco, 2000b).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
983,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Dot Distribution,"Simulated temperature changes in °C (mean for 2071 to 2100 minus mean of 1961 to 1990) under conditions of 1%/yr increasing CO2 without and with sulphate forcing using experiments undertaken with the AOGCMs of CSIRO Mk2, CCSR/NIES, ECHAM/OPYC, CGCM1 and Hadley Centre",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
984,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,None,"Analysis of inter-model consistency in regional warming relative to each model’s global warming, based on the results presented in Figure 10.3. Regions are classified as showing either agreement on warming in excess of 40% above the global average",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
985,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,Dot Distribution,"As Figure 10.3, but for percentage precipitation change (from Giorgi and Francisco, 2000b).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
986,Climate Change 2001: The Scientific Basis,2001,Dot Distribution Map,None,Analysis of inter-model consistency in regional precipitation change based on the results presented in Figure 10.5. Regions are classified as showing either agreement on increase with an average change of greater than 20%,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
987,Climate Change 2001: The Scientific Basis,2001,Heat Map,None,"For the European region, simulated change in annual precipitation, averaged by latitude and normalised to % change per °C of global warming.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
988,Climate Change 2001: The Scientific Basis,2001,Area Chart,None,Winter surface air temperature change (°C) over Europe at the time of CO2 doubling in (a) a transient climate change experimentwith the AOGCM,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
989,Climate Change 2001: The Scientific Basis,2001,Isopleth,None,"Summer (JJA) runoff for Sweden. (a) calculated with a calibrated hydrological model, using daily meteorological station observations and stream gauging stations (Raab and Vedin, 1995); (b) GCM simulation; (c) 55 km RCM simulation; (d) 18 km resolution RCM. Units are mm (from Christensen et al., 1998).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
990,Climate Change 2001: The Scientific Basis,2001,Bar Graph,Bar Graph,"xamples of seasonal precipitation anomalies simulated with RCMs driven by analyses of observations over different regions. In all cases the anomalies are calculated as the difference between the precipitation of an individual season and the average for the seasonal value for the entire simulation. (a) (top) Northwestern USA (NW), and (bottom) Upper Mississippi Basin (UMB) for a three year simulation (1993 to 1996)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
991,Climate Change 2001: The Scientific Basis,2001,Dasymetric Map,None,Relative characteristics of break and active precipitation composites of the Indian monsoon as simulated by (a) GCM and (b) RCM. Each field is the difference in the break and active composite precipitation as a percentage of the full mean,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
992,Climate Change 2001: The Scientific Basis,2001,Area Chart,Area Chart,"Percentage change in mean seasonal rainfall under 2CO2 conditions as simulated by a GCM (a) and a RCM (b) for a region around Victoria, Australia. Areas of change statistically significant at the 5% confidence level are shaded. Whetton et al. (2001).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
993,Climate Change 2001: The Scientific Basis,2001,Dasymetric Map,Dasymetric Map,"Simulated surface air temperature anomaly (°C) for JJA, Indian monsoon region. GHG (2040 to 2060) minus control 20 year average for (a) GCM and (b) RCM. From Hassel and Jones (1999).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
